"HolderAddress","Balance","PendingBalanceUpdate"
"0x1a88e62b176a89318e61d08d9d884ad84e63731a","69","No"
"0xb64537e14102df6a1d183762c15da1bc99d91b4b","69","No"
"0x0531b49d3f02682648e3f768da9d64ec6208c015","69","No"
"0x59e7e0b43188c480b4b389c50424158bf8478c5d","69","No"
"0xad75bd726ec478493ba834496ed5e4fca0560a07","69","No"
"0x44fd091a7f07dc493efe0db919d2912c53f577cf","69","No"
"0x97b54d58a6234682bdd35bfc1e31a12948c89b89","69","No"
"0x3656e70a46aa289b8c1c7dfc7558d4a41ebddb78","69","No"
"0x4f7aec5cb7a07bcf816ead6b85559c82e62a3f7c","69","No"
"0x5bc9ae676e81cd43083b91294a4aabdb9b93e6eb","69","No"
"0x351b6a4c19c28dcc0609a4390fd01b808dad44f3","69","No"
"0xfc87b454125f5796fbac5f083af45a14ffb70492","69","No"
"0x31271b32bea2f414a1d8b4689e6a8b5501b014b4","69","No"
"0x4ed9e3f2235543ba8c95799cfdb90528ba8179ee","69","No"
"0x0d49781ad6f31221199156bd254c415c1b4bf4e8","69","No"
"0x5df7e530eb55b11d5b0cc266de2f5daebf09d443","69","No"
"0x78ed51e85a61e7226a558357f1252d13e53fb1e6","69","No"
"0x98e5b99f2483f22641c596d606c90c70d793afd2","69","No"
"0x14494aeef9406f8eb5b473f3c1de12cd1d197f65","69","No"
"0x2d338c5549f437cd5f35a1d8c7a244c048f9c00a","69","No"
"0xdaa894a00e14cd5ea8d2feda7f3d1296247e918f","69","No"
"0x6daf9f652db8fe83d054f92e10650de05b857ea9","69","No"
"0x18ba4f06ceb3fbe99beb4060b6f59b975e0c6e6a","69","No"
"0xe84c55ee2d38614e1744c08920ebc80eace8198c","69","No"
"0xfba14193a08c2c480bb5add05c7cf8962e955c70","69","No"
"0xdd9f3789c98df716505443ca9d3e000588492047","69","No"
"0x15433b791cad75755308ca2036883988fbfede5a","69","No"
"0xe6408ad8719b648ee4d9fb7c913bed50a911baa4","69","No"
"0x87fcae47134c0ab8a0986d0272d37a20bb05506a","69","No"
"0xbb4112e0b4e35aee441f10c320a71a46d02c38b4","69","No"
"0x71ba8ca9facc362d19795945890972f14c804e65","69","No"
"0xb4cb438fc3495742605be0d4bf576eb78c6482ff","69","No"
"0x78b187c02327c7b87858b0abee7a24cd59518600","69","No"
"0x06a9bca1f0a16c4fe7f3c82801e5f8a671349125","69","No"
"0xc4c7ff4b569c2ce72d56d3a52b836fd4640fa89e","69","No"
"0xffca7ff5543b1ebbecf59872ceb17978b0942143","69","No"
"0xfd073811811896a3212d2afe77c6429609c4d7bc","69","No"
"0xf15f408a9dc135e0374decf0957e536497f869d8","69","No"
"0xdee644a419982969df2f5c49367e70e2d2e2027a","69","No"
"0xb97c0dedc7c950150a907a22d8763e67ecf3387b","69","No"
"0x57b3ab6d363c4b5528bc04e2c6ae6ac047c42b3d","69","No"
"0x27c1e96b02e39408012c6ac408ba8d4c5a2b0f30","69","No"
"0xefe40bfc612162b4f773611210cd247742ceedf4","69","No"
"0xc1fc3f65d8086903a87ade05a24c33c47ebdded5","69","No"
"0x9059638a8e74373f24382ed509e77607b9b73e49","69","No"
"0x51dce6d2a9d05a8016488bc42cf575d0f45c2b4d","69","No"
"0xed46387adf8cbc2bd03714b2670bea3dce2d4752","69","No"
"0xd0ba795f774d13ccb4cdefe97bab34ab626a5cce","69","No"
"0x94ed24f48d7ddaf6bf578fe5d4a0f222adc5add9","69","No"
"0x3a97006ded1f99df0480dd816caf23f68a47edd9","69","No"
"0x58915cb9b880c218a0f4db69347a75d2f7f44baf","69","No"
"0x6be6ef951c943c3cda4aa4d9eed731a379be355e","69","No"
"0x98b72d6e12dbe1a4e08be9b0b03bae5a8b9fb90f","69","No"
"0xb04750f187e8c96ff59cdb95a551fc8e99b735e1","69","No"
"0x81ff7ebd50a98262998c90402f5ab83a642b8836","69","No"
"0x481c215ad5c5afdb31b070ebd2c5c824382372e7","69","No"
"0xe09d2952c869c6ee97aca22f2a6e1d3ec6d823fc","69","No"
"0x71eee6c7282173f74b6b216ff4881fe93a4db1f6","69","No"
"0x05efcefc921e1c4f070d8ccd8e635042f05eb30d","69","No"
"0x3f61772ca77b9b4eff3c14db5879c3fabe3dc6f5","69","No"
"0xeaf11239dbcc221f9fc9536b7f3aceebf13c6e94","69","No"
"0xfc29730d2452d36d761df90aec414b765e98ea6d","69","No"
"0xbc14be270fff3c79476a9805deb6165cf451afac","69","No"
"0x59849f2118712a9d30ce1a9966efdd2fc403d2d0","69","No"
"0x0d5cc8daaeda9f6dc10e34525ac5c06ecd2e0e28","69","No"
"0x3cfd71c21b19eb104e52401b6795b210d7c01d81","69","No"
"0x05010098568ad25732f09fbe0327dc4fdd6cec73","69","No"
"0xe874150d20f85cb4500f4bc8fddd862b36a0c9d9","69","No"
"0xe855c0a0eb6f35a4a2be9c23539b551aba5aade8","69","No"
"0x272daaada39a48ec7b9a9f800775ff4d90787c59","69","No"
"0x99b75dc703fe4122743bf2a3962924029fe2361a","69","No"
"0x6d47c8bb645c926ac2adc0b7119cea35688e1d96","69","No"
"0x2530ff3007dd9d88263d61278c18f8d98b8f3eb4","69","No"
"0xcd139c684974d09a5f6274f95e487e9395cda5cf","69","No"
"0x5fc9f047c676951b0a3fb853a8cfb6ad13515b34","69","No"
"0xf8a46b904b3e320cbe77fd6c77d22e7d6e07183d","69","No"
"0x50787c14be3e43397bcf3d17ab17b9fde21ea488","69","No"
"0x331c1bfc24961b82d56e4f672278319e84d1e815","69","No"
"0xde0ef1bf1585a2eaaad34c5ced68b90d41d2dd94","69","No"
"0x5d31dffcb86ba445c8d5e1a5f312fe722fc8f912","69","No"
"0x97712c56b8e3cca6915cd9575a54ffaeb28020e9","69","No"
"0xc6715ff20762ee5fa2177432001173ce06583d07","69","No"
"0xbc2771653e6d1c452cdac31decb13b5af48b6640","69","No"
"0xd8b8601f707b1174f69920958f652ad4d9e05d7c","69","No"
"0x66645932c2044f80ca326eb6634fb56e0980d554","69","No"
"0xf1c3b9725ad6c6931c2a20d0dfc60c13bc2273a7","69","No"
"0xcf9cfd12e8b9d19734f74a0f029c16154cb4f918","69","No"
"0x22406a54000a1f2511e823f42911b5f76c117ff6","69","No"
"0xb98265eea894ad0cad52021fdd46d13cc434333c","69","No"
"0x4f9c133ab00ed16c981cd8048ff391b7780a2f21","69","No"
"0x4c0584de8f997ae61ff5bf4ab7ee2482ca424c2b","69","No"
"0x6a2d408fc737ebb39d73d52a37c82792debc8e90","69","No"
"0xe3e01c6f427d7c2b3673c459a1aaf012862ced31","69","No"
"0xce36f6b853818a3e1642abad7a59f19d9451ee37","69","No"
"0x517ef3ec24835c809d36b9e55553a22b3f0def0b","69","No"
"0x6ecb338e38da61c90c603ae6709ca18492465615","69","No"
"0x6cb603c1967a32bb7b0726ecbcbb8c3a16b1c299","69","No"
"0xbb6ad57259d12fbae45b7bc70ca0c0813c712b9f","69","No"
"0x82ba37475f832d1588a32d3c11041d5e8a0baf6e","69","No"
"0x57db218d8efa338640d645fd0693c46d500c9937","69","No"
"0x7bb1f4165ced3531154d53c13bef70f0d5f5f5a6","69","No"
"0xd62a5714a6b292f5886ef592be5ba9a6668fa505","69","No"
"0x7d049a67a6b2753ca824a49dbed871522a3eade5","69","No"
"0xd87c495362e6ce8cedec46b4bd4d9ba51c74e7d8","69","No"
"0x45ffb4258238f1945670526f89fadc14df2f207a","69","No"
"0x1dc2b9b66b7af26be9a0151713ef1b5e370997b5","69","No"
"0x76d71836ce5c4c7ff993b0e47ea989fa418a6f29","69","No"
"0xefb71cdea75be3627fd641e6aab338e34a10c518","69","No"
"0x5ec0bcc4e487d8cf4bacaff17d7f95382076345a","69","No"
"0x3466376a55c351515878d0b08fefd38951d928b6","69","No"
"0xa602c6913a842ee3c952de0bd863b9b0dc4eac73","69","No"
"0xa83e8945f82afba4f7f9a7bb6b1c234a8c98dfc7","69","No"
"0x2e7beb799aa5b67c055436c3ddf6f7d0b4a86468","69","No"
"0x6ac3c0e72cc49df9fe78c2ebb7ec0c7d7ac7023e","69","No"
"0x343a55c7522022e0ec17efddda14fc1df82ca24f","69","No"
"0xd17af7399a59f19d3782a93d158f13df0813a0d1","69","No"
"0x4bfb09506d029cdd8e7c5a1656a0effab6e999a3","69","No"
"0xd32bb3f5ac1b96d65cfbfd70cbd04d661d99562e","69","No"
"0x8147e0082504f459babb62ce3d39cf441671583c","69","No"
"0x1c6a36c59d28cefe2c7090b255c0b7a9f866ad1c","69","No"
"0xd500a768eed2c321a17038cf113b2d141b791b08","69","No"
"0x1bfcf5105301bbd866956b05f8511b6dcc842408","69","No"
"0xaaef6c66810638c71bdb943f9a6794e496bb227c","69","No"
"0x3f92b568e262a30e5121851863c4b63d18a5d68f","69","No"
"0xc4aae6e0783f02379db16b01a110b073149b98e6","69","No"
"0x1426901800dd8e7e6a0a92b89db2f8649dcc1381","69","No"
"0xa73371e59434e5fb2e6a636eae690b1e74ef0a9e","69","No"
"0xb91a21cb0a54e42476b6f12872ce5e2164d46dbb","69","No"
"0xe588191806108c3f1069e9d2908bdd1b8960c967","69","No"
"0x3bb1b58bb48e7cbc4c881b155def52a3c32edd9b","69","No"
"0xf5d4bb0e7af0d6c831fc5ae00ce8a2e21ede5db9","69","No"
"0x59a28f6e86026b861da25f4c03887f4d32ea8ff6","69","No"
"0x5a18e6a845c71acc1a34904e60ad962fabe7562b","69","No"
"0xc919ae3f7e98f45042394277805c613e01115f05","69","No"
"0xc8426e4289d413aa39e3cbc9acb83e73cdfc052f","69","No"
"0xbc701b13435ff7c2149a4235c093e551d9c979c1","69","No"
"0x6e9fc9e5534e7170f8d4447c526fff2e18998200","69","No"
"0x0e994778274a86b01908312afaeb37b91cfa32df","69","No"
"0x38c24949fd8375c9c89ae0fbf735cca73af45c84","69","No"
"0x3d5544bdeae0a73d4e8f253b82a4e80c3c32cfab","69","No"
"0x9d840587929cc08b468e1e8e7b9a38629c778910","69","No"
"0x19592d419aecbbaf8188731141159a0c0ea6a902","69","No"
"0xaa72d733aa40ee4c0c2905814b3d066c4ad400cd","69","No"
"0xd54481dd695708e6febc1d978c8b696183e83f4a","69","No"
"0x4474334609566de44b4c48ae355073b1a723942b","69","No"
"0xbdb3a921fe0a4d292e8e375e246a3849df7a0a9d","69","No"
"0x1fadb8d0bc6bfe7b03e2a6d4fa3d973d12decbdd","69","No"
"0x64f2a53a9d0812ec9423ff3259282d02560c5cca","69","No"
"0x533749de711f94985da5529bf1707c2dcadb9734","69","No"
"0x86319de1dac85ac791672b0170a8344f5afa2858","69","No"
"0xf5bd41bfff92b808bb85c43b283961f9e4608874","69","No"
"0x1b18e7330d6a1d9093ad8a5a6213a6c4b96a2c48","69","No"
"0xe0b5ffb714555dbbb5ad24bf5b57f2c327c23001","69","No"
"0xd07f1df95c89b7249b5fac9771f0bc84e8fce465","69","No"
"0xd2e5f3daec3c1fabbb9533e4f481135f721cbc6d","69","No"
"0xefa6dc7d01588c2672b5482c73ebb2d1eb9655f0","69","No"
"0x3bcbf19eb1a954e69c1c0fe96b901e63827a682d","69","No"
"0xb16b9899f27d6f1aa6440aa167da46623c305bc1","69","No"
"0x8c7ccf913b2b45780f9dc7f3c005cc81c32808f7","69","No"
"0x1d331a99616182719a399622a06afa7c9038b579","69","No"
"0xe151cc92ed2f6b69a503cee1466a43b2da7eec35","69","No"
"0x29fc89af39f7982701ce03238aafbdccd713d94b","69","No"
"0x36878e7f9b4893d470cd334438fa3689a156c837","69","No"
"0xdf2e6de686946adad9fce439e271736142ac2630","69","No"
"0xda1a44e62ecdc6def132f902ea6bbfd4c84cf0ce","577786.909091305","No"
"0x0dc8ea9417a5b92df1d3c7d3ee58a2445cac143d","604002.86851519","No"
"0xf3636af801b895d0c21a44c5f08ad3766c2240c5","128760.672934602","No"
"0x0d76ad7e72faf739db950ad1c0615166e9240142","11364.419729486","No"
"0x5282e8d17d37665f231d104bb5a5855807df1768","10500","No"
"0x930aa106d31c564739d464507388cd1d09f5d2d8","1232510.15803723","No"
"0x19565f83206cfdd0399f9a66f2d669cd468285c8","778436.562410943","No"
"0x1961ec0c008c57a1e3e4465cd28f335f320022a2","531981.449179019","No"
"0x5c37900336457b095267bd3a3687ee6454e16644","620135.140958136","No"
"0x224ad0c7db1c8827ba34c7061b69d48bf52f1fd8","309842.045045898","No"
"0x9d9fca2e77191075bd20eda9a218f40437d369b7","2478871.490895","No"
"0x55e7e5c4580a979d16548bd1d76ba17c620f3791","1109919","No"
"0x52b5a41f1da6dda1636dcab847e5952424001abe","10000","No"
"0x09e4a9d31b1919300ecfcbf8189ff30ff1aeac2e","607521.405317477","No"
"0x05feb63f3995516cdbed3c6dbdc7828ff11c4def","191376.962020212","No"
"0xbac9958095434cf524af4e7f7510a01c52c72fcc","50000","No"
"0x006c39fa2af62b511ecd7d8feff9fa0c459917ce","5954521.79280965","No"
"0x8ca66ed02e87d65e1d1de358a370e2f3a3164cc0","120540.481007961","No"
"0xc874a61e9dc31eeb4597d8af9e072c6c25e6d4b8","613137.046528484","No"
"0x1af0011f24be543fffa4f0992827cdfd17145501","607031.751712962","No"
"0x380f5f2b7a968058b98a16a91556df2ea884e972","55055.740640585","No"
"0x51fe1d08a80147918f102cb70d64f3666e452b09","753993.949159362","No"
"0xf2d5fceae14a9261e41a69f8a954e5fb5beccbc3","173735.848117293","No"
"0x6fa482a551e825d90294fa4a632fe8a16763e2b4","336082.43195801","No"
"0xaf18f79c0848b57043c372f2ed752d21fae16ab9","247764.152344024","No"
"0x43241e6883184f62a523e0977cd339776c6c1f7d","60677.642808507","No"
"0x8050822c8fd63f11ca6756b65469c08926a5ccb3","15173.111572973","No"
"0x7fda045f3f794740290892f1fdd637696c4318d4","97332.015106019","No"
"0xa5c131149896254370a41e51ec64a620e291b040","61000","No"
"0x9a648751cd2f56fd892760fc727ab375b98cd314","255277.922228572","No"
"0x5484ff29dbf9ee383b496b03316ce11a68d49e3d","50351.152737034","No"
"0x1c6dffe67cad95f9951cef38e68be72b5897426a","32354.826572905","No"
"0xc5f7da79a8f3a09984708cae0e67e2f6a3849b0d","692495.654552241","No"
"0xfcbaa42f25235641d1cca61c3011113b1db16bd2","30000","No"
"0x8702074e35934fe7cc502986ad55b3fdfaf6e9d6","418175.228738777","No"
"0x3021c08efe767a4abea53cea7a02f7c573198e3a","139021.511164519","No"
"0xdd4c9f73c6e223d76c77fba4136c5c177ae71421","178485.309473877","No"
"0xb097eb48ec4b1110abca0409ac8825401c1b1514","63563.43474186","No"
"0x52950b39f30ddfd285b18d59eda96cbfcb97adbc","539421.049407098","No"
"0x4a10ebcfaae37c74128009e4527174e42023563b","6530684.66184464","No"
"0xac23c3581039ea530bd792f41de181559bc98d5c","677859.483896364","No"
"0x051ca9ee1263a1d2a6d25d7c284a2ae9c3edbd7b","1340721.71626805","No"
"0x001d3c5ac46d0153958c78ce5f7ac6e2c0dc835f","292538.473410731","No"
"0x91dcf590d4044a27c521a8c2521545cdbb522481","159286.987543563","No"
"0xbeef3632f7d7c032c36e7b734cc392dad645777e","3667562.09964861","No"
"0xef8fcb4314df622e7ca7da7dd49a377b4d12a0e5","124258.969078296","No"
"0x5f26b28dfbf3da47734a2788a8e7d4cd3936531c","113426.928689311","No"
"0xed87b45cd15d122324f61429a13a946c441cda89","1211269.01705141","No"
"0x69fbcda55976708fb27a8352a3b44af379531e3d","15925.894493896","No"
"0x617e2680830b3d55ed25a87f72dbe93bcdede336","322776.482511977","No"
"0xf712aedbd573ef37474b634341247973b16ade41","9773.195787499","No"
"0x462b6a2889a9fd809688cd3f0d3533844326cec9","289258","No"
"0x1180a32f4b6a4791a7eb83ade6c6f1b8075cdc4a","1005502.00575897","No"
"0xb17fdb6472814bfc3c1f5092eab3c491cd2dd686","398852.797207337","No"
"0x404929547a2a14e9dfe4df148424a7eafb493fb4","34584.45812832","No"
"0xa3093cd29401aa6185d713a7dcb23049af1d1318","406371.467977625","No"
"0x2027c6704342b3caa75ef9e4485944d090e56799","1461181.28090476","No"
"0xcdc9bfab923be9323498c630efc97bd319c900f4","137098.40577017","No"
"0xeb4d2d1be869ad3daff54c6c02cde75773517961","400000","No"
"0xc45b0d59a397e3d26f192422f2192bb4f8213448","88140.848785611","No"
"0x25c13f5932cd23ce5990fcce901407f34bcb990a","327223.532543752","No"
"0x9512041ba825a7be5b938eba19a300c4df249979","97909.268233022","No"
"0x7670a3a94d0d9ad5808f06e2bece58b55d03971a","80345.563752507","No"
"0x9501a6bb27ab10cb964e095c436196fe37f8088b","162757.026042705","No"
"0xb0d18b2a6bc48c90adb6d5b1b2102b2026a508b4","131045.703172794","No"
"0x24412f6b2e027c51750810989820a5b7a1819798","409438.177653641","No"
"0x63e1c3370abaf44e09bc5a545c55d5746bd59d71","589739.567134716","No"
"0x963dc178add8ec41c754c520b6e09a1cd480df4d","1456228.54088074","No"
"0xa659f41cadb6b808cf5b188143e4297c568cb24a","100000","No"
"0x010942ac85b29f016ea2c884bed6d3ae895be6f3","132329.039062701","No"
"0x41b67dad266894dcf84aa8c1fad9c0add47e11c1","10000","No"
"0xbc4302f6b69a12cd760031dce429fbbcae070303","30000","No"
"0x1c9f1290189d7123ca0a54a51fc6f1fb535c09e9","333501.214695004","No"
"0xca8b32bf2b58ec7ed549aa6a97f888144bfdd951","100000","No"
"0xefcfe23fb4407ab55107270eae1a04d35cc10e89","3162.571134912","No"
"0xa3864abcef364fb9986d5f2e29f45cd34b7cd522","619889.819024013","No"
"0xd1696a7659d1b8de18b60e10c44c416454507d39","129.622300758","No"
"0x109a6d8fa54f0f27b3ea493165e5578ab249b467","340000","No"
"0xaac298ef940560f91da1dfeaf99823d839bd50aa","521544.238615716","No"
"0xe3b26e43322cb01ba5b7c396eb97a2e818520f56","1492016.059227","No"
"0xb822c4f68c808feeb7ad7956b9fcb763f16baef6","1208636.88154129","No"
"0xfedb5bde4e4772b8db48b1ba68aa298d73204245","1828.187923723","No"
"0xfdcdad24d4057932bb3474e6870b827b26411883","560286.027383634","No"
"0xc8c902ab7ebe609cf6568ec2f58ad811ff03dfec","62848.043116857","No"
"0xdb55a8f3dc2e7e3582a66e7fdae512cb555d9719","86225.30784317","No"
"0xee7b7eed3b1dccfe52a257a39803f378556a5e80","5000000","No"
"0xe845b30d6fb2785700034e2c2401e5979cd6af63","6802454.47011551","No"
"0x07265017a442df24cb66fe9394f882647a9e4a06","0.080545495","No"
"0x97599b5c8ccd58724588404215526b3ca0cb3cb4","31.129897274","No"
"0x045cd46ec6ecaf7ae343d3741f4068f63ffa49ff","2801.640568816","No"
"0xbe7427432f60b1b57d7d45f5dd24029d8628c97c","51428.556454466","No"
"0x86457558e25a729a0a429ad461b7c337f45c559e","148049","No"
"0x0f52212f3c96a997e992fdb8dc8ebf44c935ce3b","1164901.57844926","No"
"0xf72f16d9023ae00d67152243b904de159c41db69","611906","No"
"0x4f1b77ec0eacccb1cf26c250b9bd38c2a96972d9","23048.412669406","No"
"0xfd30466875364f6ed88106657db357d51aebf998","18865.607903718","No"
"0xee5d8149d17b07061972ed05ed9f63f60a66fb28","589000.764767169","No"
"0x2583a934962ec4c0c2f0966780637acd174846f0","945709.252403436","No"
"0xaaf2257dc02b1b9b5f07a3365b630cbaa3cb6435","528523.476153222","No"
"0xd9f674834d759cc4356d53b57808cdd171a16664","62435.075258869","No"
"0x15dcd4b143dab25cae1062f20a502b6b3b72d226","942951.445941843","No"
"0x1fa03ed219c82c33c238e28a7258c2938a347de8","2734400.5265598","No"
"0x47eaffa01b6005eea1dd4b94ecf9af371d0d2201","639423.407055707","No"
"0xb12e829543a87847aba92057a89c322c954ff109","44766.443355492","No"
"0x379fbc2a4834dcef43d71c4647c8470cc0c75cf4","172830.032095738","No"
"0x4597d1fc5a72a90bf66797a8382c81f70d62ffdb","335028.632499122","No"
"0x5bbc0ba7ddb0d7c5ac257cb2654a4acb3a7d3191","147112.809653378","No"
"0xc6c3e5415d1ab275027df97a8357ac3e41612fda","10550.34","No"
"0x345df0557e00dd5243ad856ba9aaaaf7cb8048ad","97262.059827089","No"
"0x56c4ed573382b4e190d746397c4d379c050e344b","990000","No"
"0x82f947402fa193924af1ce7cea14fc01610511d2","200000","No"
"0xf0edd8572f0712de723b1ea9c58a31571ed38940","400000","No"
"0xac6af9d7484371700db59f7e919da013e953e8d9","200000","No"
"0x223ef0b16ce9255688d9f099875e9ed05c2ecbd5","1446785.44673219","No"
"0x4fe6805909b62273386750185b0b1daa69d1bad1","581266.646742128","No"
"0xa105d2ef3d10096db2639cb1384e1c99eb2c3316","23411.535577249","No"
"0x99bb8af6f15d6e5385b8d6765713369b69260fc4","524876.628810467","No"
"0xfa8c5ff3162db92eb431705bb2acc89aa60991e8","277505.420689794","No"
"0x2c2bfdc4fdf152b9642ae096f5d6eea3d7c75327","5000","No"
"0xa97144168372d06e92cd409aed53f69c9112ee84","284124.528453178","No"
"0xf58242eee0bd65f654b6caf4e7863ced34bf3b9d","33295984.7664404","No"
"0x7a4b3f3961b0fc6876b9b9569146f2db5d21b255","2069273.93336214","No"
"0xa36e72b78d1ea07872dbf13112061decd4825999","114357.011899857","No"
"0x6d99d27944f7a2e753fbd9586aa48b29d6461cf1","40000","No"
"0x54394eec6eefd91a6818dd7fabf1e6ea1ec79c3d","10000","No"
"0xad028daed0a1eae07f46fc628b3bd9cff7406aa2","767386.451077643","No"
"0x957660c2bd8d461101e801c5d9e760e54ace7760","577145.946120543","No"
"0x4cc952bc11e65502ecdde7810ec6c2432999004c","236091.162885644","No"
"0x058409a0d8c12f6e949a4e0f1e6d70ee02f7e574","35184773.7308241","No"
"0xa83c9ba0c452d37b4160cf97cf0590aa10432ab7","537141.355949436","No"
"0x4c460f8239e7fd488d3e84d157ed5240eba0a600","3208.502912909","No"
"0xe21cc8ae36292fbd4b174173f816198507600b84","18270907.5880952","No"
"0x4849100b3f43b920547bf46ee36eb551912966f4","255981.053781464","No"
"0x03c70dfafe5ac6e9facab61414b5176231aeb5a1","90000","No"
"0x327816b533ca76bfb8499668aa70287d7b5b521a","30025.580102702","No"
"0x655b5c719432da3b9c279ae6e3f8b5016b17db01","143153.143047172","No"
"0x65848fe93eb9b05f6ddc896ead1150db5331e425","29403.440079923","No"
"0x9b9fe0f35e7eaabc2b923edce1783d3ebe365615","470955.01393614","No"
"0x19934870644b3cc9faaa4ba7c9b26c5075682c5b","17582.932869606","No"
"0xde9ac37abc76b82a051830a53ea45625eb9bead0","468779","No"
"0x2bf3e23cef9caeb5897f08d9e2126bd221a90fe5","700988.583025452","No"
"0xd074b5b3fd328aadb48ed0a52a52a7ba145c0b2b","31008.896926194","No"
"0x87b2b22fe94079d2cc0e6356701a84b22d804e1a","26500","No"
"0xfeeccea7c9b81d7d7540f90d0351e5006bc96e23","233865.646214472","No"
"0x7c1f5976d4c9411cf9336a2a85d29f7fc57aba7f","163821.087905542","No"
"0x5763fb6140527654233fb42c12346819cafefd69","0.0005","No"
"0x6006d2ea2661b11199a4772f99f0d52d6a92463a","181707.73373563","No"
"0x4d951af240883210398f923c2ca805d2ee7b7aaf","3236.632033188","No"
"0x46f2c03eab488001d6db02f8389fe151eb8e6574","88969.173793257","No"
"0xfbf5f8b54b4f6e06fca3a257e0868dd5bec25da3","13494144.3806479","No"
"0x4daa5ac63464eb0d3ce9f86955a138e138201684","475815.240872876","No"
"0xfacd42c39e3acf7c55b798093a4db13cadb4e69f","500000","No"
"0x0dfc2dc8da2387037a1c7c90257cc05315f771af","156639.93589301","No"
"0xf92b0336dab9df60b22a393d2d6aa5f3efb74886","882700","No"
"0xac7a5f2be669fe421f836a4e273fa140c999e58c","55934.259808181","No"
"0xcde6ff6acf5a6b090dd957a030a9c2f940494686","917357.343492647","No"
"0xe216821faf5116e95fda128b84421f3aaa782d17","31869.460998967","No"
"0xabc20f0d7e3f6ccabf04628ccb76d3eb8cbd45c6","65031.182819114","No"
"0xfeaebfa57b4864f3034ec3aeda1b8d101dd14a0c","100000","No"
